"Handle","Title","Status","Variant ID","Variant Title","Variant SKU","Variant Price","Variant Inventory Qty","Option1 Name","Option1 Value","Option2 Name","Option2 Value"
"the-o-trim-bikini-bottoms-white","The o-trim bikini bottoms - white","active",55168537919874,"14 / White","O-TRIM-BIK-WHT-14","22.00",4,"Size","14","Color","White"
"the-o-trim-bikini-top-brown-snake-print","The o-trim bikini top - brown snake print","active",55168549421442,"4 / Print","O-TRIM-BIK-PRI-4-1","24.00",0,"Size","4","Color","Print"
"the-o-trim-bikini-top-brown-snake-print","The o-trim bikini top - brown snake print","active",55168549454210,"6 / Print","O-TRIM-BIK-PRI-6-1","24.00",0,"Size","6","Color","Print"
"the-o-trim-bikini-top-brown-snake-print","The o-trim bikini top - brown snake print","active",55168549486978,"8 / Print","O-TRIM-BIK-PRI-8-1","24.00",0,"Size","8","Color","Print"
"the-o-trim-bikini-top-brown-snake-print","The o-trim bikini top - brown snake print","active",55168549519746,"10 / Print","O-TRIM-BIK-PRI-10-1","24.00",0,"Size","10","Color","Print"
"the-o-trim-bikini-top-brown-snake-print","The o-trim bikini top - brown snake print","active",55168549552514,"12 / Print","O-TRIM-BIK-PRI-12-1","24.00",3,"Size","12","Color","Print"
"the-o-trim-bikini-top-brown-snake-print","The o-trim bikini top - brown snake print","active",55168549585282,"14 / Print","O-TRIM-BIK-PRI-14-1","24.00",4,"Size","14","Color","Print"
"the-o-trim-bikini-top-white","The o-trim bikini top - white","active",55168534774146,"4 / White","O-TRIM-BIK-WHT-4-1","24.00",10,"Size","4","Color","White"
"the-o-trim-bikini-top-white","The o-trim bikini top - white","active",55168534806914,"6 / White","O-TRIM-BIK-WHT-6-1","24.00",0,"Size","6","Color","White"
"the-o-trim-bikini-top-white","The o-trim bikini top - white","active",55168534839682,"8 / White","O-TRIM-BIK-WHT-8-1","24.00",5,"Size","8","Color","White"
"the-o-trim-bikini-top-white","The o-trim bikini top - white","active",55168534872450,"10 / White","O-TRIM-BIK-WHT-10-1","24.00",10,"Size","10","Color","White"
"the-o-trim-bikini-top-white","The o-trim bikini top - white","active",55168534905218,"12 / White","O-TRIM-BIK-WHT-12-1","24.00",6,"Size","12","Color","White"
"the-o-trim-bikini-top-white","The o-trim bikini top - white","active",55168534937986,"14 / White","O-TRIM-BIK-WHT-14-1","24.00",5,"Size","14","Color","White"
"the-perla-mini-black-velvet","The perla mini - black velvet","active",56090093650306,"XS (4-6) / Velvet","PERLA-MINI-GEN-VEL-XS","65.00",22,"Size","XS (4-6)","Color","Velvet"
"the-perla-mini-black-velvet","The perla mini - black velvet","active",56090093683074,"S (6-8) / Velvet","PERLA-MINI-GEN-VEL-S","65.00",21,"Size","S (6-8)","Color","Velvet"
"the-perla-mini-black-velvet","The perla mini - black velvet","active",56090093715842,"M (8-10) / Velvet","PERLA-MINI-GEN-VEL-M","65.00",29,"Size","M (8-10)","Color","Velvet"
"the-perla-mini-black-velvet","The perla mini - black velvet","active",56090093748610,"L (10-12) / Velvet","PERLA-MINI-GEN-VEL-L","65.00",13,"Size","L (10-12)","Color","Velvet"
"the-perla-mini-black-velvet","The perla mini - black velvet","active",56090093781378,"XL (12-14) / Velvet","PERLA-MINI-GEN-VEL-XL","65.00",5,"Size","XL (12-14)","Color","Velvet"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585952924034,"4 / Apricot","PRINTED-COWL-TOP-APR-4","32.00",0,"Size","4","Color","Apricot"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585952956802,"6 / Apricot","PRINTED-COWL-TOP-APR-6","32.00",0,"Size","6","Color","Apricot"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585952989570,"8 / Apricot","PRINTED-COWL-TOP-APR-8","32.00",0,"Size","8","Color","Apricot"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585953022338,"10 / Apricot","PRINTED-COWL-TOP-APR-10","32.00",0,"Size","10","Color","Apricot"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585953055106,"12 / Apricot","PRINTED-COWL-TOP-APR-12","32.00",0,"Size","12","Color","Apricot"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585953087874,"14 / Apricot","PRINTED-COWL-TOP-APR-14","32.00",3,"Size","14","Color","Apricot"
"the-printed-cowl-top-apricot","The printed cowl top - apricot","active",55585953120642,"16 / Apricot","PRINTED-COWL-TOP-APR-16","32.00",0,"Size","16","Color","Apricot"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585946960258,"4 / Khaki","PRINTED-COWL-TOP-KHA-4","32.00",0,"Size","4","Color","Khaki"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585946993026,"6 / Khaki","PRINTED-COWL-TOP-KHA-6","32.00",0,"Size","6","Color","Khaki"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585947025794,"8 / Khaki","PRINTED-COWL-TOP-KHA-8","32.00",0,"Size","8","Color","Khaki"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585947058562,"10 / Khaki","PRINTED-COWL-TOP-KHA-10","32.00",0,"Size","10","Color","Khaki"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585947091330,"12 / Khaki","PRINTED-COWL-TOP-KHA-12","32.00",0,"Size","12","Color","Khaki"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585947124098,"14 / Khaki","PRINTED-COWL-TOP-KHA-14","32.00",0,"Size","14","Color","Khaki"
"the-printed-cowl-top-khaki","The printed cowl top - olive","active",55585947156866,"16 / Khaki","PRINTED-COWL-TOP-KHA-16","32.00",0,"Size","16","Color","Khaki"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585949876610,"4 / Orange","PRINTED-MINI-SKT-ORA-4","28.00",2,"Size","4","Color","Orange"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585949909378,"6 / Orange","PRINTED-MINI-SKT-ORA-6","28.00",3,"Size","6","Color","Orange"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585949942146,"8 / Orange","PRINTED-MINI-SKT-ORA-8","28.00",1,"Size","8","Color","Orange"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585949974914,"10 / Orange","PRINTED-MINI-SKT-ORA-10","28.00",0,"Size","10","Color","Orange"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585950007682,"12 / Orange","PRINTED-MINI-SKT-ORA-12","28.00",0,"Size","12","Color","Orange"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585950040450,"14 / Orange","PRINTED-MINI-SKT-ORA-14","28.00",1,"Size","14","Color","Orange"
"the-printed-mini-skirt-orange","The printed mini skirt - apricot","active",55585950073218,"16 / Orange","PRINTED-MINI-SKT-ORA-16","28.00",0,"Size","16","Color","Orange"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933459842,"4 / Khaki","PRINTED-MINI-SKT-KHA-4","28.00",0,"Size","4","Color","Khaki"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933492610,"6 / Khaki","PRINTED-MINI-SKT-KHA-6","28.00",0,"Size","6","Color","Khaki"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933525378,"8 / Khaki","PRINTED-MINI-SKT-KHA-8","28.00",0,"Size","8","Color","Khaki"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933558146,"10 / Khaki","PRINTED-MINI-SKT-KHA-10","28.00",0,"Size","10","Color","Khaki"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933590914,"12 / Khaki","PRINTED-MINI-SKT-KHA-12","28.00",0,"Size","12","Color","Khaki"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933623682,"14 / Khaki","PRINTED-MINI-SKT-KHA-14","28.00",0,"Size","14","Color","Khaki"
"the-printed-mini-skirt-khaki","The printed mini skirt - olive","active",55585933656450,"16 / Khaki","PRINTED-MINI-SKT-KHA-16","28.00",0,"Size","16","Color","Khaki"
"the-rosette-capri-plum","The roselle lace capri - plum","active",56093691150722,"XS (4-6) / Plum","ROSELLE-CAPRI-GEN-PLU-XS","25.00",5,"Size","XS (4-6)","Color","Plum"
"the-rosette-capri-plum","The roselle lace capri - plum","active",56093691183490,"S (6-8) / Plum","ROSELLE-CAPRI-GEN-PLU-S","25.00",0,"Size","S (6-8)","Color","Plum"
"the-rosette-capri-plum","The roselle lace capri - plum","active",56093691216258,"M (8-10) / Plum","ROSELLE-CAPRI-GEN-PLU-M","25.00",0,"Size","M (8-10)","Color","Plum"
"the-rosette-capri-plum","The roselle lace capri - plum","active",56093691249026,"L (10-12) / Plum","ROSELLE-CAPRI-GEN-PLU-L","25.00",5,"Size","L (10-12)","Color","Plum"
"the-rosette-capri-plum","The roselle lace capri - plum","active",56093691281794,"XL (12-14) / Plum","ROSELLE-CAPRI-GEN-PLU-XL","25.00",4,"Size","XL (12-14)","Color","Plum"
"the-rosette-top-plum","The roselle lace top - plum","active",56093753049474,"XS (4-6) / Plum","ROSELLE-TOP-PLU-XS","30.00",3,"Size","XS (4-6)","Color","Plum"
"the-rosette-top-plum","The roselle lace top - plum","active",56093753082242,"S (6-8) / Plum","ROSELLE-TOP-PLU-S","30.00",0,"Size","S (6-8)","Color","Plum"
"the-rosette-top-plum","The roselle lace top - plum","active",56093753115010,"M (8-10) / Plum","ROSELLE-TOP-PLU-M","30.00",3,"Size","M (8-10)","Color","Plum"
"the-rosette-top-plum","The roselle lace top - plum","active",56093753147778,"L (10-12) / Plum","ROSELLE-TOP-PLU-L","30.00",7,"Size","L (10-12)","Color","Plum"
"the-rosette-top-plum","The roselle lace top - plum","active",56093753180546,"XL (12-14) / Plum","ROSELLE-TOP-PLU-XL","30.00",4,"Size","XL (12-14)","Color","Plum"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577736245,"4 / Black","ROSETTE-SPLIT-TOP-BLK-4","26.00",0,"Size","4","Color","Black"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577769013,"6 / Black","ROSETTE-SPLIT-TOP-BLK-6","26.00",7,"Size","6","Color","Black"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577801781,"8 / Black","ROSETTE-SPLIT-TOP-BLK-8","26.00",2,"Size","8","Color","Black"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577867317,"10 / Black","ROSETTE-SPLIT-TOP-BLK-10","26.00",0,"Size","10","Color","Black"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577900085,"12 / Black","ROSETTE-SPLIT-TOP-BLK-12","26.00",0,"Size","12","Color","Black"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577932853,"14 / Black","ROSETTE-SPLIT-TOP-BLK-14","26.00",2,"Size","14","Color","Black"
"the-rosette-split-sleeve-top-black","The rosette split sleeve top - black","active",44037577998389,"16 / Black","ROSETTE-SPLIT-TOP-BLK-16","26.00",1,"Size","16","Color","Black"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037572919349,"4 / Chocolate","ROSETTE-SPLIT-TOP-CHO-4","26.00",5,"Size","4","Color","Chocolate"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037572952117,"6 / Chocolate","ROSETTE-SPLIT-TOP-CHO-6","26.00",11,"Size","6","Color","Chocolate"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037572984885,"8 / Chocolate","ROSETTE-SPLIT-TOP-CHO-8","26.00",7,"Size","8","Color","Chocolate"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037573017653,"10 / Chocolate","ROSETTE-SPLIT-TOP-CHO-10","26.00",7,"Size","10","Color","Chocolate"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037573050421,"12 / Chocolate","ROSETTE-SPLIT-TOP-CHO-12","26.00",1,"Size","12","Color","Chocolate"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037573083189,"14 / Chocolate","ROSETTE-SPLIT-TOP-CHO-14","26.00",2,"Size","14","Color","Chocolate"
"the-rosette-split-sleeve-top-chocolate","The rosette split sleeve top - chocolate","active",44037573115957,"16 / Chocolate","ROSETTE-SPLIT-TOP-CHO-16","26.00",2,"Size","16","Color","Chocolate"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576622133,"4 / White","ROSETTE-SPLIT-TOP-WHT-4","26.00",1,"Size","4","Color","White"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576654901,"6 / White","ROSETTE-SPLIT-TOP-WHT-6","26.00",10,"Size","6","Color","White"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576687669,"8 / White","ROSETTE-SPLIT-TOP-WHT-8","26.00",0,"Size","8","Color","White"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576720437,"10 / White","ROSETTE-SPLIT-TOP-WHT-10","26.00",4,"Size","10","Color","White"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576753205,"12 / White","ROSETTE-SPLIT-TOP-WHT-12","26.00",4,"Size","12","Color","White"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576785973,"14 / White","ROSETTE-SPLIT-TOP-WHT-14","26.00",0,"Size","14","Color","White"
"the-rosette-split-sleeve-top-white","The rosette split sleeve top - white","active",44037576818741,"16 / White","ROSETTE-SPLIT-TOP-WHT-16","26.00",0,"Size","16","Color","White"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777445429,"4 / Black","RUCHED-LEATHER-SKT-BLK-4","20.00",0,"Size","4","Color","Black"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777478197,"6 / Black","RUCHED-LEATHER-SKT-BLK-6","20.00",0,"Size","6","Color","Black"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777510965,"8 / Black","RUCHED-LEATHER-SKT-BLK-8","20.00",0,"Size","8","Color","Black"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777543733,"10 / Black","RUCHED-LEATHER-SKT-BLK-10","20.00",1,"Size","10","Color","Black"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777576501,"12 / Black","RUCHED-LEATHER-SKT-BLK-12","20.00",0,"Size","12","Color","Black"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777609269,"14 / Black","RUCHED-LEATHER-SKT-BLK-14","20.00",0,"Size","14","Color","Black"
"the-ruched-leather-mini-skirt-black","The ruched leather mini skirt - black","active",42960777642037,"16 / Black","RUCHED-LEATHER-SKT-BLK-16","20.00",1,"Size","16","Color","Black"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226560565,"4 / Stone","RUCHED-LEATHER-SKT-XXX-4","20.00",0,"Size","4","Color","Stone"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226593333,"6 / Stone","RUCHED-LEATHER-SKT-XXX-6","20.00",0,"Size","6","Color","Stone"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226626101,"8 / Stone","RUCHED-LEATHER-SKT-XXX-8","20.00",12,"Size","8","Color","Stone"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226658869,"10 / Stone","RUCHED-LEATHER-SKT-XXX-10","20.00",5,"Size","10","Color","Stone"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226691637,"12 / Stone","RUCHED-LEATHER-SKT-XXX-12","20.00",3,"Size","12","Color","Stone"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226724405,"14 / Stone","RUCHED-LEATHER-SKT-XXX-14","20.00",1,"Size","14","Color","Stone"
"the-ruched-leather-mini-skirt-stone-2","The ruched leather mini skirt - stone","active",42719226757173,"16 / Stone","RUCHED-LEATHER-SKT-XXX-16","20.00",2,"Size","16","Color","Stone"
"the-ruched-suede-mini-skirt-cream","The ruched suede mini skirt - cream","active",55957092663682,"4 / Cream","RUCHED-SUEDE-SKT-CRE-4","20.00",0,"Size","4","Color","Cream"
"the-ruched-suede-mini-skirt-cream","The ruched suede mini skirt - cream","active",55957092696450,"6 / Cream","RUCHED-SUEDE-SKT-CRE-6","20.00",0,"Size","6","Color","Cream"
"the-ruched-suede-mini-skirt-cream","The ruched suede mini skirt - cream","active",55957092729218,"8 / Cream","RUCHED-SUEDE-SKT-CRE-8","20.00",0,"Size","8","Color","Cream"
"the-ruched-suede-mini-skirt-cream","The ruched suede mini skirt - cream","active",55957092761986,"10 / Cream","RUCHED-SUEDE-SKT-CRE-10","20.00",0,"Size","10","Color","Cream"
"the-ruched-suede-mini-skirt-cream","The ruched suede mini skirt - cream","active",55957092794754,"12 / Cream","RUCHED-SUEDE-SKT-CRE-12","20.00",0,"Size","12","Color","Cream"
"the-ruched-suede-mini-skirt-cream","The ruched suede mini skirt - cream","active",55957092827522,"14 / Cream","RUCHED-SUEDE-SKT-CRE-14","20.00",0,"Size","14","Color","Cream"
"the-ruched-suede-mini-skirt-khaki","The ruched suede mini skirt - khaki","active",55957080539522,"4 / Khaki","RUCHED-SUEDE-SKT-KHA-4","20.00",0,"Size","4","Color","Khaki"
"the-ruched-suede-mini-skirt-khaki","The ruched suede mini skirt - khaki","active",55957080572290,"6 / Khaki","RUCHED-SUEDE-SKT-KHA-6","20.00",1,"Size","6","Color","Khaki"
"the-ruched-suede-mini-skirt-khaki","The ruched suede mini skirt - khaki","active",55957080605058,"8 / Khaki","RUCHED-SUEDE-SKT-KHA-8","20.00",0,"Size","8","Color","Khaki"
"the-ruched-suede-mini-skirt-khaki","The ruched suede mini skirt - khaki","active",55957080637826,"10 / Khaki","RUCHED-SUEDE-SKT-KHA-10","20.00",0,"Size","10","Color","Khaki"
"the-ruched-suede-mini-skirt-khaki","The ruched suede mini skirt - khaki","active",55957080670594,"12 / Khaki","RUCHED-SUEDE-SKT-KHA-12","20.00",0,"Size","12","Color","Khaki"
"the-ruched-suede-mini-skirt-khaki","The ruched suede mini skirt - khaki","active",55957080703362,"14 / Khaki","RUCHED-SUEDE-SKT-KHA-14","20.00",1,"Size","14","Color","Khaki"
"the-ruffle-cowl-top-beige","The ruffle cowl top - beige","active",55721466724738,"4 / Beige","RUFFLE-COWL-TOP-BEG-4","32.00",0,"Size","4","Color","Beige"
"the-ruffle-cowl-top-beige","The ruffle cowl top - beige","active",55721466757506,"6 / Beige","RUFFLE-COWL-TOP-BEG-6","32.00",0,"Size","6","Color","Beige"
"the-ruffle-cowl-top-beige","The ruffle cowl top - beige","active",55721466790274,"8 / Beige","RUFFLE-COWL-TOP-BEG-8","32.00",0,"Size","8","Color","Beige"
"the-ruffle-cowl-top-beige","The ruffle cowl top - beige","active",55721466823042,"10 / Beige","RUFFLE-COWL-TOP-BEG-10","32.00",0,"Size","10","Color","Beige"
"the-ruffle-cowl-top-beige","The ruffle cowl top - beige","active",55721466855810,"12 / Beige","RUFFLE-COWL-TOP-BEG-12","32.00",0,"Size","12","Color","Beige"
"the-ruffle-cowl-top-beige","The ruffle cowl top - beige","active",55721466888578,"14 / Beige","RUFFLE-COWL-TOP-BEG-14","32.00",2,"Size","14","Color","Beige"
"the-satin-bikini-bottoms-light-blue","The satin bikini bottoms - light blue","active",55564545982850,"XS (4-6) / Blue","SATIN-BOTTOMS-BIK-BLU-XS","26.00",2,"Size","XS (4-6)","Color","Blue"
