"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-satin-cowl-top-black","The satin cowl top - noir","Size","14","Color","Black","SATIN-COWL-TOP-BLK-14","25.00"
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","4","Color","Cream","SATIN-COWL-TOP-CRE-4","25.00"
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","6","Color","Cream","SATIN-COWL-TOP-CRE-6","25.00"
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","8","Color","Cream","SATIN-COWL-TOP-CRE-8","25.00"
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","10","Color","Cream","SATIN-COWL-TOP-CRE-10","25.00"
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","12","Color","Cream","SATIN-COWL-TOP-CRE-12","25.00"
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","14","Color","Cream","SATIN-COWL-TOP-CRE-14","25.00"
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","XS (4-6)","Color","Blush","SATIN-MINI-SKT-BLU-XS","40.00"
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","S (6-8)","Color","Blush","SATIN-MINI-SKT-BLU-S","40.00"
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","M (8-10)","Color","Blush","SATIN-MINI-SKT-BLU-M","40.00"
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","L (10-12)","Color","Blush","SATIN-MINI-SKT-BLU-L","40.00"
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","XL (12-14)","Color","Blush","SATIN-MINI-SKT-BLU-XL","40.00"
"the-satin-underwire-bikini-top-light-blue","The satin underwire bikini top - light blue","Size","XS (4-6)","Color","Blue","SATIN-UNDERWIRE-BIK-BLU-XS","32.00"
"the-satin-underwire-bikini-top-light-blue","The satin underwire bikini top - light blue","Size","S (6-8)","Color","Blue","SATIN-UNDERWIRE-BIK-BLU-S","32.00"
"the-satin-underwire-bikini-top-light-blue","The satin underwire bikini top - light blue","Size","M (8-10)","Color","Blue","SATIN-UNDERWIRE-BIK-BLU-M","32.00"
"the-satin-underwire-bikini-top-light-blue","The satin underwire bikini top - light blue","Size","L (10-12)","Color","Blue","SATIN-UNDERWIRE-BIK-BLU-L","32.00"
"the-satin-underwire-bikini-top-light-blue","The satin underwire bikini top - light blue","Size","XL (12-14)","Color","Blue","SATIN-UNDERWIRE-BIK-BLU-XL","32.00"
"the-satin-underwire-bikini-top-powder-pink","The satin underwire bikini top - powder pink","Size","XS (4-6)","Color","Pink","SATIN-UNDERWIRE-BIK-PNK-XS","32.00"
"the-satin-underwire-bikini-top-powder-pink","The satin underwire bikini top - powder pink","Size","S (6-8)","Color","Pink","SATIN-UNDERWIRE-BIK-PNK-S","32.00"
"the-satin-underwire-bikini-top-powder-pink","The satin underwire bikini top - powder pink","Size","M (8-10)","Color","Pink","SATIN-UNDERWIRE-BIK-PNK-M","32.00"
"the-satin-underwire-bikini-top-powder-pink","The satin underwire bikini top - powder pink","Size","L (10-12)","Color","Pink","SATIN-UNDERWIRE-BIK-PNK-L","32.00"
"the-satin-underwire-bikini-top-powder-pink","The satin underwire bikini top - powder pink","Size","XL (12-14)","Color","Pink","SATIN-UNDERWIRE-BIK-PNK-XL","32.00"
"the-satin-underwire-bikini-top-taupe","The satin underwire bikini top - taupe","Size","XS (4-6)","Color","Taupe","SATIN-UNDERWIRE-BIK-TAU-XS","32.00"
"the-satin-underwire-bikini-top-taupe","The satin underwire bikini top - taupe","Size","S (6-8)","Color","Taupe","SATIN-UNDERWIRE-BIK-TAU-S","32.00"
"the-satin-underwire-bikini-top-taupe","The satin underwire bikini top - taupe","Size","M (8-10)","Color","Taupe","SATIN-UNDERWIRE-BIK-TAU-M","32.00"
"the-satin-underwire-bikini-top-taupe","The satin underwire bikini top - taupe","Size","L (10-12)","Color","Taupe","SATIN-UNDERWIRE-BIK-TAU-L","32.00"
"the-satin-underwire-bikini-top-taupe","The satin underwire bikini top - taupe","Size","XL (12-14)","Color","Taupe","SATIN-UNDERWIRE-BIK-TAU-XL","32.00"
"the-scallop-lace-sarong-wine","The scallop lace sarong - wine","Size","XS","Color","Wine","SCALLOP-SARONG-GEN-WIN-XS","26.00"
"the-scallop-lace-sarong-wine","The scallop lace sarong - wine","Size","S","Color","Wine","SCALLOP-SARONG-GEN-WIN-S","26.00"
"the-scallop-lace-sarong-wine","The scallop lace sarong - wine","Size","M","Color","Wine","SCALLOP-SARONG-GEN-WIN-M","26.00"
"the-scallop-lace-sarong-wine","The scallop lace sarong - wine","Size","L","Color","Wine","SCALLOP-SARONG-GEN-WIN-L","26.00"
"the-scallop-lace-sarong-navy","The scallop lace sarong - navy","Size","XS","Color","Navy","SCALLOP-SARONG-GEN-NAV-XS","26.00"
"the-scallop-lace-sarong-navy","The scallop lace sarong - navy","Size","S","Color","Navy","SCALLOP-SARONG-GEN-NAV-S","26.00"
"the-scallop-lace-sarong-navy","The scallop lace sarong - navy","Size","M","Color","Navy","SCALLOP-SARONG-GEN-NAV-M","26.00"
"the-scallop-lace-sarong-navy","The scallop lace sarong - navy","Size","L","Color","Navy","SCALLOP-SARONG-GEN-NAV-L","26.00"
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue","Size","XS (4-6)","Color","Blue","SEQUIN-COWL-TOP-BLU-XS","38.00"
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue","Size","S (6-8)","Color","Blue","SEQUIN-COWL-TOP-BLU-S","38.00"
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue","Size","M (8-10)","Color","Blue","SEQUIN-COWL-TOP-BLU-M","38.00"
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue","Size","L (10-12)","Color","Blue","SEQUIN-COWL-TOP-BLU-L","38.00"
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue","Size","XL (12-14)","Color","Blue","SEQUIN-COWL-TOP-BLU-XL","38.00"
"the-sequin-cowl-top-cream","The sequin cowl top - cream","Size","XS (4-6)","Color","Cream","SEQUIN-COWL-TOP-CRE-XS","38.00"
"the-sequin-cowl-top-cream","The sequin cowl top - cream","Size","S (6-8)","Color","Cream","SEQUIN-COWL-TOP-CRE-S","38.00"
"the-sequin-cowl-top-cream","The sequin cowl top - cream","Size","M (8-10)","Color","Cream","SEQUIN-COWL-TOP-CRE-M","38.00"
"the-sequin-cowl-top-cream","The sequin cowl top - cream","Size","L (10-12)","Color","Cream","SEQUIN-COWL-TOP-CRE-L","38.00"
"the-sequin-cowl-top-cream","The sequin cowl top - cream","Size","XL (12-14)","Color","Cream","SEQUIN-COWL-TOP-CRE-XL","38.00"
"the-sequin-cowl-top-black","The sequin cowl top - black","Size","XS (4-6)","Color","Black","SEQUIN-COWL-TOP-BLK-XS","36.00"
"the-sequin-cowl-top-black","The sequin cowl top - black","Size","S (6-8)","Color","Black","SEQUIN-COWL-TOP-BLK-S","36.00"
"the-sequin-cowl-top-black","The sequin cowl top - black","Size","M (8-10)","Color","Black","SEQUIN-COWL-TOP-BLK-M","36.00"
"the-sequin-cowl-top-black","The sequin cowl top - black","Size","L (10-12)","Color","Black","SEQUIN-COWL-TOP-BLK-L","36.00"
"the-sequin-cowl-top-black","The sequin cowl top - black","Size","XL (12-14)","Color","Black","SEQUIN-COWL-TOP-BLK-XL","36.00"
"the-sequin-cowl-top-wine","The sequin cowl top - wine","Size","XS (4-6)","Color","Wine","SEQUIN-COWL-TOP-WIN-XS","36.00"
"the-sequin-cowl-top-wine","The sequin cowl top - wine","Size","S (6-8)","Color","Wine","SEQUIN-COWL-TOP-WIN-S","36.00"
"the-sequin-cowl-top-wine","The sequin cowl top - wine","Size","M (8-10)","Color","Wine","SEQUIN-COWL-TOP-WIN-M","36.00"
"the-sequin-cowl-top-wine","The sequin cowl top - wine","Size","L (10-12)","Color","Wine","SEQUIN-COWL-TOP-WIN-L","36.00"
"the-sequin-cowl-top-wine","The sequin cowl top - wine","Size","XL (12-14)","Color","Wine","SEQUIN-COWL-TOP-WIN-XL","36.00"
"the-sequin-cowl-top-pink","The sequin cowl top - pink","Size","XS (4-6)","Color","Pink","SEQUIN-COWL-TOP-PNK-XS","36.00"
"the-sequin-cowl-top-pink","The sequin cowl top - pink","Size","S (6-8)","Color","Pink","SEQUIN-COWL-TOP-PNK-S","36.00"
"the-sequin-cowl-top-pink","The sequin cowl top - pink","Size","M (8-10)","Color","Pink","SEQUIN-COWL-TOP-PNK-M","36.00"
"the-sequin-cowl-top-pink","The sequin cowl top - pink","Size","L (10-12)","Color","Pink","SEQUIN-COWL-TOP-PNK-L","36.00"
"the-sequin-cowl-top-pink","The sequin cowl top - pink","Size","XL (12-14)","Color","Pink","SEQUIN-COWL-TOP-PNK-XL","36.00"
"the-sequin-cowl-top-chocolate","The sequin cowl top - chocolate","Size","XS (4-6)","Color","Chocolate","SEQUIN-COWL-TOP-CHO-XS","36.00"
"the-sequin-cowl-top-chocolate","The sequin cowl top - chocolate","Size","S (6-8)","Color","Chocolate","SEQUIN-COWL-TOP-CHO-S","36.00"
"the-sequin-cowl-top-chocolate","The sequin cowl top - chocolate","Size","M (8-10)","Color","Chocolate","SEQUIN-COWL-TOP-CHO-M","36.00"
"the-sequin-cowl-top-chocolate","The sequin cowl top - chocolate","Size","L (10-12)","Color","Chocolate","SEQUIN-COWL-TOP-CHO-L","36.00"
"the-sequin-cowl-top-chocolate","The sequin cowl top - chocolate","Size","XL (12-14)","Color","Chocolate","SEQUIN-COWL-TOP-CHO-XL","36.00"
"the-sequin-cowl-top-pearl","The sequin cowl top - pearl","Size","XS (4-6)","Color","Pearl","SEQUIN-COWL-TOP-PEA-XS","42.00"
"the-sequin-cowl-top-pearl","The sequin cowl top - pearl","Size","S (6-8)","Color","Pearl","SEQUIN-COWL-TOP-PEA-S","42.00"
"the-sequin-cowl-top-pearl","The sequin cowl top - pearl","Size","M (8-10)","Color","Pearl","SEQUIN-COWL-TOP-PEA-M","42.00"
"the-sequin-cowl-top-pearl","The sequin cowl top - pearl","Size","L (10-12)","Color","Pearl","SEQUIN-COWL-TOP-PEA-L","42.00"
"the-sequin-cowl-top-pearl","The sequin cowl top - pearl","Size","XL (12-14)","Color","Pearl","SEQUIN-COWL-TOP-PEA-XL","42.00"
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black","Size","XS (4-6)","Color","Black","SEQUIN-MAXI-SKT-BLK-XS","38.00"
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black","Size","S (6-8)","Color","Black","SEQUIN-MAXI-SKT-BLK-S","38.00"
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black","Size","M (8-10)","Color","Black","SEQUIN-MAXI-SKT-BLK-M","38.00"
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black","Size","L (10-12)","Color","Black","SEQUIN-MAXI-SKT-BLK-L","38.00"
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black","Size","XL (12-14)","Color","Black","SEQUIN-MAXI-SKT-BLK-XL","38.00"
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine","Size","XS (4-6)","Color","Wine","SEQUIN-MAXI-SKT-WIN-XS","38.00"
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine","Size","S (6-8)","Color","Wine","SEQUIN-MAXI-SKT-WIN-S","38.00"
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine","Size","M (8-10)","Color","Wine","SEQUIN-MAXI-SKT-WIN-M","38.00"
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine","Size","L (10-12)","Color","Wine","SEQUIN-MAXI-SKT-WIN-L","38.00"
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine","Size","XL (12-14)","Color","Wine","SEQUIN-MAXI-SKT-WIN-XL","38.00"
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink","Size","XS (4-6)","Color","Pink","SEQUIN-MAXI-SKT-PNK-XS","38.00"
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink","Size","S (6-8)","Color","Pink","SEQUIN-MAXI-SKT-PNK-S","38.00"
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink","Size","M (8-10)","Color","Pink","SEQUIN-MAXI-SKT-PNK-M","38.00"
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink","Size","L (10-12)","Color","Pink","SEQUIN-MAXI-SKT-PNK-L","38.00"
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink","Size","XL (12-14)","Color","Pink","SEQUIN-MAXI-SKT-PNK-XL","38.00"
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate","Size","XS (4-6)","Color","Chocolate","SEQUIN-MAXI-SKT-CHO-XS","38.00"
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate","Size","S (6-8)","Color","Chocolate","SEQUIN-MAXI-SKT-CHO-S","38.00"
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate","Size","M (8-10)","Color","Chocolate","SEQUIN-MAXI-SKT-CHO-M","38.00"
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate","Size","L (10-12)","Color","Chocolate","SEQUIN-MAXI-SKT-CHO-L","38.00"
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate","Size","XL (12-14)","Color","Chocolate","SEQUIN-MAXI-SKT-CHO-XL","38.00"
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl","Size","XS (4-6)","Color","Pearl","SEQUIN-MAXI-SKT-PEA-XS","45.00"
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl","Size","S (6-8)","Color","Pearl","SEQUIN-MAXI-SKT-PEA-S","45.00"
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl","Size","M (8-10)","Color","Pearl","SEQUIN-MAXI-SKT-PEA-M","45.00"
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl","Size","L (10-12)","Color","Pearl","SEQUIN-MAXI-SKT-PEA-L","45.00"
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl","Size","XL (12-14)","Color","Pearl","SEQUIN-MAXI-SKT-PEA-XL","45.00"
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white","Size","4","Color","White","SEQUIN-MAXI-SKT-WHT-4","34.00"
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white","Size","6","Color","White","SEQUIN-MAXI-SKT-WHT-6","34.00"
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white","Size","8","Color","White","SEQUIN-MAXI-SKT-WHT-8","34.00"
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white","Size","10","Color","White","SEQUIN-MAXI-SKT-WHT-10","34.00"
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white","Size","12","Color","White","SEQUIN-MAXI-SKT-WHT-12","34.00"
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white","Size","14","Color","White","SEQUIN-MAXI-SKT-WHT-14","34.00"
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue","Size","XS (4-6)","Color","Blue","SEQUIN-MINI-SKT-BLU-XS","40.00"
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue","Size","S (6-8)","Color","Blue","SEQUIN-MINI-SKT-BLU-S","40.00"
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue","Size","M (8-10)","Color","Blue","SEQUIN-MINI-SKT-BLU-M","40.00"
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue","Size","L (10-12)","Color","Blue","SEQUIN-MINI-SKT-BLU-L","40.00"
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue","Size","XL (12-14)","Color","Blue","SEQUIN-MINI-SKT-BLU-XL","40.00"
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream","Size","XS (4-6)","Color","Cream","SEQUIN-MINI-SKT-CRE-XS","40.00"
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream","Size","S (6-8)","Color","Cream","SEQUIN-MINI-SKT-CRE-S","40.00"
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream","Size","M (8-10)","Color","Cream","SEQUIN-MINI-SKT-CRE-M","40.00"
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream","Size","L (10-12)","Color","Cream","SEQUIN-MINI-SKT-CRE-L","40.00"
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream","Size","XL (12-14)","Color","Cream","SEQUIN-MINI-SKT-CRE-XL","40.00"
"the-sequin-mini-skirt-black","The sequin mini skirt - black","Size","XS (4-6)","Color","Black","SEQUIN-MINI-SKT-BLK-XS","36.00"
"the-sequin-mini-skirt-black","The sequin mini skirt - black","Size","S (6-8)","Color","Black","SEQUIN-MINI-SKT-BLK-S","36.00"
"the-sequin-mini-skirt-black","The sequin mini skirt - black","Size","M (8-10)","Color","Black","SEQUIN-MINI-SKT-BLK-M","36.00"
"the-sequin-mini-skirt-black","The sequin mini skirt - black","Size","L (10-12)","Color","Black","SEQUIN-MINI-SKT-BLK-L","36.00"
"the-sequin-mini-skirt-black","The sequin mini skirt - black","Size","XL (12-14)","Color","Black","SEQUIN-MINI-SKT-BLK-XL","36.00"
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine","Size","XS (4-6)","Color","Wine","SEQUIN-MINI-SKT-WIN-XS","36.00"
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine","Size","S (6-8)","Color","Wine","SEQUIN-MINI-SKT-WIN-S","36.00"
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine","Size","M (8-10)","Color","Wine","SEQUIN-MINI-SKT-WIN-M","36.00"
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine","Size","L (10-12)","Color","Wine","SEQUIN-MINI-SKT-WIN-L","36.00"
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine","Size","XL (12-14)","Color","Wine","SEQUIN-MINI-SKT-WIN-XL","36.00"
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink","Size","XS (4-6)","Color","Pink","SEQUIN-MINI-SKT-PNK-XS","36.00"
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink","Size","S (6-8)","Color","Pink","SEQUIN-MINI-SKT-PNK-S","36.00"
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink","Size","M (8-10)","Color","Pink","SEQUIN-MINI-SKT-PNK-M","36.00"
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink","Size","L (10-12)","Color","Pink","SEQUIN-MINI-SKT-PNK-L","36.00"
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink","Size","XL (12-14)","Color","Pink","SEQUIN-MINI-SKT-PNK-XL","36.00"
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate","Size","XS (4-6)","Color","Chocolate","SEQUIN-MINI-SKT-CHO-XS","36.00"
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate","Size","S (6-8)","Color","Chocolate","SEQUIN-MINI-SKT-CHO-S","36.00"
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate","Size","M (8-10)","Color","Chocolate","SEQUIN-MINI-SKT-CHO-M","36.00"
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate","Size","L (10-12)","Color","Chocolate","SEQUIN-MINI-SKT-CHO-L","36.00"
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate","Size","XL (12-14)","Color","Chocolate","SEQUIN-MINI-SKT-CHO-XL","36.00"
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio","Size","XS (4-6)","Color","Rio","SEQUIN-MINI-SKT-RIO-XS","50.00"
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio","Size","S (6-8)","Color","Rio","SEQUIN-MINI-SKT-RIO-S","50.00"
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio","Size","M (8-10)","Color","Rio","SEQUIN-MINI-SKT-RIO-M","50.00"
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio","Size","L (10-12)","Color","Rio","SEQUIN-MINI-SKT-RIO-L","50.00"
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio","Size","XL (12-14)","Color","Rio","SEQUIN-MINI-SKT-RIO-XL","50.00"
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","XS (4-6)","Color","Black","SEQUIN-MINI-SKT-XXX-XS","40.00"
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","S (6-8)","Color","Black","SEQUIN-MINI-SKT-XXX-S","40.00"
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","M (8-10)","Color","Black","SEQUIN-MINI-SKT-XXX-M","40.00"
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","L (10-12)","Color","Black","SEQUIN-MINI-SKT-XXX-L","40.00"
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","XL (12-14)","Color","Black","SEQUIN-MINI-SKT-XXX-XL","40.00"
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","XS (4-6)","Color","Taupe","SEQUIN-MINI-SKT-TAU-XS","40.00"
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","S (6-8)","Color","Taupe","SEQUIN-MINI-SKT-TAU-S","40.00"
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","M (8-10)","Color","Taupe","SEQUIN-MINI-SKT-TAU-M","40.00"
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","L (10-12)","Color","Taupe","SEQUIN-MINI-SKT-TAU-L","40.00"
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","XL (12-14)","Color","Taupe","SEQUIN-MINI-SKT-TAU-XL","40.00"
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","4","Color","Cream","SERENE-KNIT-SKT-CRE-4","25.00"
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","6","Color","Cream","SERENE-KNIT-SKT-CRE-6","25.00"
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","8","Color","Cream","SERENE-KNIT-SKT-CRE-8","25.00"
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","10","Color","Cream","SERENE-KNIT-SKT-CRE-10","25.00"
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","12","Color","Cream","SERENE-KNIT-SKT-CRE-12","25.00"
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","14","Color","Cream","SERENE-KNIT-SKT-CRE-14","25.00"
"the-serene-knit-top-cream","The serene knit top - cream","Size","4","Color","Cream","SERENE-KNIT-TOP-CRE-4","25.00"
"the-serene-knit-top-cream","The serene knit top - cream","Size","6","Color","Cream","SERENE-KNIT-TOP-CRE-6","25.00"
"the-serene-knit-top-cream","The serene knit top - cream","Size","8","Color","Cream","SERENE-KNIT-TOP-CRE-8","25.00"
"the-serene-knit-top-cream","The serene knit top - cream","Size","10","Color","Cream","SERENE-KNIT-TOP-CRE-10","25.00"
"the-serene-knit-top-cream","The serene knit top - cream","Size","12","Color","Cream","SERENE-KNIT-TOP-CRE-12","25.00"
"the-serene-knit-top-cream","The serene knit top - cream","Size","14","Color","Cream","SERENE-KNIT-TOP-CRE-14","25.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","4","Color","White","SHIRRED-LINEN-SKT-WHT-4","30.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","6","Color","White","SHIRRED-LINEN-SKT-WHT-6","30.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","8","Color","White","SHIRRED-LINEN-SKT-WHT-8","30.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","10","Color","White","SHIRRED-LINEN-SKT-WHT-10","30.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","12","Color","White","SHIRRED-LINEN-SKT-WHT-12","30.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","14","Color","White","SHIRRED-LINEN-SKT-WHT-14","30.00"
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white","Size","16","Color","White","SHIRRED-LINEN-SKT-WHT-16","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","4","Color","Stone","SHIRRED-LINEN-SKT-STO-4","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","6","Color","Stone","SHIRRED-LINEN-SKT-STO-6","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","8","Color","Stone","SHIRRED-LINEN-SKT-STO-8","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","10","Color","Stone","SHIRRED-LINEN-SKT-STO-10","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","12","Color","Stone","SHIRRED-LINEN-SKT-STO-12","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","14","Color","Stone","SHIRRED-LINEN-SKT-STO-14","30.00"
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone","Size","16","Color","Stone","SHIRRED-LINEN-SKT-STO-16","30.00"
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white","Size","4","Color","White","SIDE-CUTOUT-GEN-WHT-4","36.00"
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white","Size","6","Color","White","SIDE-CUTOUT-GEN-WHT-6","36.00"
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white","Size","8","Color","White","SIDE-CUTOUT-GEN-WHT-8","36.00"
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white","Size","10","Color","White","SIDE-CUTOUT-GEN-WHT-10","36.00"
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white","Size","12","Color","White","SIDE-CUTOUT-GEN-WHT-12","36.00"
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white","Size","14","Color","White","SIDE-CUTOUT-GEN-WHT-14","36.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","4","Color","White","SPLIT-MAXI-SKT-WHT-4","28.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","6","Color","White","SPLIT-MAXI-SKT-WHT-6","28.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","8","Color","White","SPLIT-MAXI-SKT-WHT-8","28.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","10","Color","White","SPLIT-MAXI-SKT-WHT-10","28.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","12","Color","White","SPLIT-MAXI-SKT-WHT-12","28.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","14","Color","White","SPLIT-MAXI-SKT-WHT-14","28.00"
"the-split-maxi-skirt-white","The split maxi skirt - white","Size","16","Color","White","SPLIT-MAXI-SKT-WHT-16","28.00"
"the-split-maxi-skirt-black","The split maxi skirt - black","Size","4","Color","Black","SPLIT-MAXI-SKT-BLK-4","28.00"
"the-split-maxi-skirt-black","The split maxi skirt - black","Size","6","Color","Black","SPLIT-MAXI-SKT-BLK-6","28.00"
"the-split-maxi-skirt-black","The split maxi skirt - black","Size","8","Color","Black","SPLIT-MAXI-SKT-BLK-8","28.00"
"the-split-maxi-skirt-black","The split maxi skirt - black","Size","10","Color","Black","SPLIT-MAXI-SKT-BLK-10","28.00"
"the-split-maxi-skirt-black","The split maxi skirt - black","Size","12","Color","Black","SPLIT-MAXI-SKT-BLK-12","28.00"
"the-split-maxi-skirt-black","The split maxi skirt - black","Size","14","Color","Black","SPLIT-MAXI-SKT-BLK-14","28.00"
