"Handle","Title","Color (product.metafields.shopify.color-pattern)"
"the-high-neck-crop-top-white","The high neck crop top - white",""
"the-high-neck-crop-top-white","The high neck crop top - white",""
"the-high-neck-crop-top-white","The high neck crop top - white",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-black","The high neck leather crop top - black",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-leather-crop-top-stone-1","The high neck leather crop top - stone",""
"the-high-neck-suede-crop-top-cream","The high neck suede crop top - cream",""
"the-high-neck-suede-crop-top-cream","The high neck suede crop top - cream",""
"the-high-neck-suede-crop-top-cream","The high neck suede crop top - cream",""
"the-high-neck-suede-crop-top-cream","The high neck suede crop top - cream",""
"the-high-neck-suede-crop-top-cream","The high neck suede crop top - cream",""
"the-high-neck-suede-crop-top-cream","The high neck suede crop top - cream",""
"the-high-neck-suede-crop-top-khaki","The high neck suede crop top - khaki",""
"the-high-neck-suede-crop-top-khaki","The high neck suede crop top - khaki",""
"the-high-neck-suede-crop-top-khaki","The high neck suede crop top - khaki",""
"the-high-neck-suede-crop-top-khaki","The high neck suede crop top - khaki",""
"the-high-neck-suede-crop-top-khaki","The high neck suede crop top - khaki",""
"the-high-neck-suede-crop-top-khaki","The high neck suede crop top - khaki",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel",""
"copy-the-high-neck-mini-cream","The high neck suede mini - cream",""
"copy-the-high-neck-mini-cream","The high neck suede mini - cream",""
"copy-the-high-neck-mini-cream","The high neck suede mini - cream",""
"copy-the-high-neck-mini-cream","The high neck suede mini - cream",""
"copy-the-high-neck-mini-cream","The high neck suede mini - cream",""
"copy-the-high-neck-mini-cream","The high neck suede mini - cream",""
"the-high-neck-mini-khaki","The high neck suede mini - khaki",""
"the-high-neck-mini-khaki","The high neck suede mini - khaki",""
"the-high-neck-mini-khaki","The high neck suede mini - khaki",""
"the-high-neck-mini-khaki","The high neck suede mini - khaki",""
"the-high-neck-mini-khaki","The high neck suede mini - khaki",""
"the-high-neck-mini-khaki","The high neck suede mini - khaki",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-hook-eye-lace-up-corset-white","The hook & eye lace up corset - white",""
"the-isla-mini-black-lace","The isla mini - black lace",""
"the-isla-mini-black-lace","The isla mini - black lace",""
"the-isla-mini-black-lace","The isla mini - black lace",""
"the-isla-mini-black-lace","The isla mini - black lace",""
"the-isla-mini-black-lace","The isla mini - black lace",""
"the-knit-bandeau-maxi-lemon","The knit bandeau maxi - lemon",""
"the-knit-bandeau-maxi-lemon","The knit bandeau maxi - lemon",""
"the-knit-bandeau-maxi-lemon","The knit bandeau maxi - lemon",""
"the-knit-bandeau-maxi-lemon","The knit bandeau maxi - lemon",""
"the-knit-bandeau-maxi-lemon","The knit bandeau maxi - lemon",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha",""
"the-knit-bandeau-maxi-sage","The knit bandeau maxi - sage green",""
"the-knit-bandeau-maxi-sage","The knit bandeau maxi - sage green",""
"the-knit-bandeau-maxi-sage","The knit bandeau maxi - sage green",""
"the-knit-bandeau-maxi-sage","The knit bandeau maxi - sage green",""
"the-knit-bandeau-maxi-sage","The knit bandeau maxi - sage green",""
"the-knit-bandeau-maxi-white","The knit bandeau maxi - white",""
"the-knit-bandeau-maxi-white","The knit bandeau maxi - white",""
"the-knit-bandeau-maxi-white","The knit bandeau maxi - white",""
"the-knit-bandeau-maxi-white","The knit bandeau maxi - white",""
"the-knit-bandeau-maxi-white","The knit bandeau maxi - white",""
"the-knit-beaded-bikini-bottoms-lemon","The knit beaded bikini bottoms - lemon",""
"the-knit-beaded-bikini-bottoms-lemon","The knit beaded bikini bottoms - lemon",""
"the-knit-beaded-bikini-bottoms-lemon","The knit beaded bikini bottoms - lemon",""
"the-knit-beaded-bikini-bottoms-lemon","The knit beaded bikini bottoms - lemon",""
"the-knit-beaded-bikini-bottoms-lemon","The knit beaded bikini bottoms - lemon",""
"the-knit-beaded-bikini-bottoms-lemon","The knit beaded bikini bottoms - lemon",""
"the-knit-beaded-bikini-bottoms-powder-blue","The knit beaded bikini bottoms - powder blue",""
"the-knit-beaded-bikini-bottoms-powder-blue","The knit beaded bikini bottoms - powder blue",""
"the-knit-beaded-bikini-bottoms-powder-blue","The knit beaded bikini bottoms - powder blue",""
"the-knit-beaded-bikini-bottoms-powder-blue","The knit beaded bikini bottoms - powder blue",""
"the-knit-beaded-bikini-bottoms-powder-blue","The knit beaded bikini bottoms - powder blue",""
"the-knit-beaded-bikini-bottoms-powder-blue","The knit beaded bikini bottoms - powder blue",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-bottoms-white","The knit beaded bikini bottoms - white",""
"the-knit-beaded-bikini-top-lemon","The knit beaded bikini top - lemon",""
"the-knit-beaded-bikini-top-lemon","The knit beaded bikini top - lemon",""
"the-knit-beaded-bikini-top-lemon","The knit beaded bikini top - lemon",""
"the-knit-beaded-bikini-top-lemon","The knit beaded bikini top - lemon",""
"the-knit-beaded-bikini-top-lemon","The knit beaded bikini top - lemon",""
"the-knit-beaded-bikini-top-lemon","The knit beaded bikini top - lemon",""
"the-knit-beaded-bikini-top-powder-blue","The knit beaded bikini top - powder blue",""
"the-knit-beaded-bikini-top-powder-blue","The knit beaded bikini top - powder blue",""
"the-knit-beaded-bikini-top-powder-blue","The knit beaded bikini top - powder blue",""
"the-knit-beaded-bikini-top-powder-blue","The knit beaded bikini top - powder blue",""
"the-knit-beaded-bikini-top-powder-blue","The knit beaded bikini top - powder blue",""
"the-knit-beaded-bikini-top-powder-blue","The knit beaded bikini top - powder blue",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-beaded-bikini-top-white","The knit beaded bikini top - white",""
"the-knit-cowl-mini-lemon","The knit cowl mini - lemon",""
"the-knit-cowl-mini-lemon","The knit cowl mini - lemon",""
"the-knit-cowl-mini-lemon","The knit cowl mini - lemon",""
"the-knit-cowl-mini-lemon","The knit cowl mini - lemon",""
"the-knit-cowl-mini-lemon","The knit cowl mini - lemon",""
"the-knit-cowl-mini-lemon","The knit cowl mini - lemon",""
"the-knit-cowl-mini-powder-blue","The knit cowl mini - powder blue",""
"the-knit-cowl-mini-powder-blue","The knit cowl mini - powder blue",""
"the-knit-cowl-mini-powder-blue","The knit cowl mini - powder blue",""
"the-knit-cowl-mini-powder-blue","The knit cowl mini - powder blue",""
"the-knit-cowl-mini-powder-blue","The knit cowl mini - powder blue",""
"the-knit-cowl-mini-powder-blue","The knit cowl mini - powder blue",""
"the-knit-cowl-mini-white","The knit cowl mini - white",""
"the-knit-cowl-mini-white","The knit cowl mini - white",""
"the-knit-cowl-mini-white","The knit cowl mini - white",""
"the-knit-cowl-mini-white","The knit cowl mini - white",""
"the-knit-cowl-mini-white","The knit cowl mini - white",""
"the-knit-cowl-mini-white","The knit cowl mini - white",""
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - lemon",""
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - lemon",""
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - lemon",""
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - lemon",""
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - lemon",""
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - lemon",""
"the-knitted-foldover-shorts-powder-blue","The knitted foldover shorts - powder blue",""
"the-knitted-foldover-shorts-powder-blue","The knitted foldover shorts - powder blue",""
"the-knitted-foldover-shorts-powder-blue","The knitted foldover shorts - powder blue",""
"the-knitted-foldover-shorts-powder-blue","The knitted foldover shorts - powder blue",""
"the-knitted-foldover-shorts-powder-blue","The knitted foldover shorts - powder blue",""
"the-knitted-foldover-shorts-powder-blue","The knitted foldover shorts - powder blue",""
"the-knitted-foldover-shorts-white","The knitted foldover shorts - white",""
"the-knitted-foldover-shorts-white","The knitted foldover shorts - white",""
"the-knitted-foldover-shorts-white","The knitted foldover shorts - white",""
"the-knitted-foldover-shorts-white","The knitted foldover shorts - white",""
"the-knitted-foldover-shorts-white","The knitted foldover shorts - white",""
"the-knitted-foldover-shorts-white","The knitted foldover shorts - white",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-lemon","The knitted scoop dress - lemon",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - powder blue",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knitted-scoop-dress-white","The knitted scoop dress - white",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-black","The knot swimsuit - black",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-lemon","The knot swimsuit - lemon",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-leopard","The knot swimsuit - leopard",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - milkshake pink",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-mocha","The knot swimsuit - mocha",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
"the-knot-swimsuit-powder-blue","The knot swimsuit - powder blue",""
